episode,reward,length,success,epsilon
1,-500.0,500,0,1.0
2,-500.0,500,0,0.995
3,-500.0,500,0,0.990025
4,-500.0,500,0,0.985074875
5,-500.0,500,0,0.9801495006250001
6,-500.0,500,0,0.9752487531218751
7,-500.0,500,0,0.9703725093562657
8,-500.0,500,0,0.9655206468094844
9,-500.0,500,0,0.960693043575437
10,-500.0,500,0,0.9558895783575597
11,-422.0,423,1,0.9511101304657719
12,-500.0,500,0,0.946354579813443
13,-500.0,500,0,0.9416228069143757
14,-500.0,500,0,0.9369146928798039
15,-500.0,500,0,0.9322301194154049
16,-500.0,500,0,0.9275689688183278
17,-500.0,500,0,0.9229311239742362
18,-500.0,500,0,0.918316468354365
19,-500.0,500,0,0.9137248860125932
20,-500.0,500,0,0.9091562615825302
21,-500.0,500,0,0.9046104802746175
22,-500.0,500,0,0.9000874278732445
23,-500.0,500,0,0.8955869907338783
24,-500.0,500,0,0.8911090557802088
25,-500.0,500,0,0.8866535105013078
26,-408.0,409,1,0.8822202429488013
27,-500.0,500,0,0.8778091417340573
28,-500.0,500,0,0.8734200960253871
29,-500.0,500,0,0.8690529955452602
30,-500.0,500,0,0.8647077305675338
31,-500.0,500,0,0.8603841919146962
32,-500.0,500,0,0.8560822709551227
33,-500.0,500,0,0.851801859600347
34,-500.0,500,0,0.8475428503023453
35,-500.0,500,0,0.8433051360508336
36,-500.0,500,0,0.8390886103705794
37,-500.0,500,0,0.8348931673187264
38,-500.0,500,0,0.8307187014821328
39,-500.0,500,0,0.8265651079747222
40,-500.0,500,0,0.8224322824348486
41,-500.0,500,0,0.8183201210226743
42,-500.0,500,0,0.8142285204175609
43,-500.0,500,0,0.810157377815473
44,-500.0,500,0,0.8061065909263957
45,-500.0,500,0,0.8020760579717637
46,-500.0,500,0,0.798065677681905
47,-500.0,500,0,0.7940753492934954
48,-500.0,500,0,0.7901049725470279
49,-500.0,500,0,0.7861544476842928
50,-500.0,500,0,0.7822236754458713
51,-500.0,500,0,0.778312557068642
52,-500.0,500,0,0.7744209942832988
53,-478.0,479,1,0.7705488893118823
54,-500.0,500,0,0.7666961448653229
55,-500.0,500,0,0.7628626641409962
56,-500.0,500,0,0.7590483508202912
57,-500.0,500,0,0.7552531090661897
58,-500.0,500,0,0.7514768435208588
59,-381.0,382,1,0.7477194593032545
60,-500.0,500,0,0.7439808620067382
61,-438.0,439,1,0.7402609576967045
62,-500.0,500,0,0.736559652908221
63,-500.0,500,0,0.7328768546436799
64,-500.0,500,0,0.7292124703704616
65,-500.0,500,0,0.7255664080186093
66,-500.0,500,0,0.7219385759785162
