episode,reward,length,success,epsilon
1,-500.0,500,0,1.0
2,-500.0,500,0,0.97
3,-500.0,500,0,0.9409
4,-500.0,500,0,0.912673
5,-500.0,500,0,0.8852928099999999
6,-500.0,500,0,0.8587340256999999
7,-500.0,500,0,0.8329720049289999
8,-500.0,500,0,0.8079828447811299
9,-500.0,500,0,0.783743359437696
10,-500.0,500,0,0.7602310586545651
11,-500.0,500,0,0.7374241268949281
12,-500.0,500,0,0.7153014030880802
13,-500.0,500,0,0.6938423609954378
14,-500.0,500,0,0.6730270901655747
15,-413.0,414,1,0.6528362774606075
16,-267.0,268,1,0.6332511891367892
17,-401.0,402,1,0.6142536534626856
18,-226.0,227,1,0.595826043858805
19,-446.0,447,1,0.5779512625430409
20,-278.0,279,1,0.5606127246667496
21,-201.0,202,1,0.5437943429267471
22,-188.0,189,1,0.5274805126389447
23,-206.0,207,1,0.5116560972597763
24,-172.0,173,1,0.496306414341983
25,-310.0,311,1,0.48141722191172354
26,-299.0,300,1,0.4669747052543718
27,-153.0,154,1,0.4529654640967406
28,-155.0,156,1,0.4393765001738384
29,-137.0,138,1,0.42619520516862325
30,-270.0,271,1,0.4134093490135645
31,-235.0,236,1,0.4010070685431576
32,-193.0,194,1,0.38897685648686287
33,-141.0,142,1,0.377307550792257
34,-162.0,163,1,0.36598832426848926
35,-126.0,127,1,0.35500867454043455
36,-114.0,115,1,0.3443584143042215
37,-82.0,83,1,0.3340276618750948
38,-143.0,144,1,0.32400683201884195
39,-147.0,148,1,0.3142866270582767
40,-107.0,108,1,0.3048580282465284
41,-143.0,144,1,0.2957122873991326
42,-139.0,140,1,0.2868409187771586
43,-102.0,103,1,0.27823569121384384
44,-127.0,128,1,0.2698886204774285
45,-114.0,115,1,0.26179196186310566
46,-135.0,136,1,0.2539382030072125
47,-259.0,260,1,0.2463200569169961
48,-147.0,148,1,0.23893045520948622
49,-237.0,238,1,0.23176254155320164
50,-103.0,104,1,0.2248096653066056
51,-194.0,195,1,0.21806537534740741
52,-92.0,93,1,0.2115234140869852
53,-120.0,121,1,0.20517771166437562
54,-94.0,95,1,0.19902238031444436
55,-111.0,112,1,0.19305170890501103
56,-93.0,94,1,0.1872601576378607
57,-89.0,90,1,0.18164235290872485
58,-93.0,94,1,0.1761930823214631
59,-93.0,94,1,0.17090728985181922
60,-167.0,168,1,0.16578007115626464
61,-122.0,123,1,0.1608066690215767
62,-119.0,120,1,0.1559824689509294
63,-118.0,119,1,0.1513029948824015
64,-94.0,95,1,0.14676390503592945
65,-95.0,96,1,0.14236098788485158
66,-111.0,112,1,0.13809015824830603
67,-133.0,134,1,0.13394745350085685
68,-88.0,89,1,0.12992902989583113
69,-110.0,111,1,0.1260311589989562
70,-109.0,110,1,0.12225022422898751
71,-102.0,103,1,0.11858271750211788
72,-105.0,106,1,0.11502523597705434
73,-105.0,106,1,0.1115744788977427
74,-110.0,111,1,0.10822724453081042
75,-174.0,175,1,0.10498042719488611
76,-84.0,85,1,0.10183101437903952
77,-89.0,90,1,0.09877608394766833
78,-106.0,107,1,0.09581280142923829
79,-87.0,88,1,0.09293841738636113
80,-94.0,95,1,0.09015026486477029
81,-93.0,94,1,0.08744575691882718
82,-63.0,64,1,0.08482238421126237
83,-111.0,112,1,0.0822777126849245
84,-83.0,84,1,0.07980938130437676
85,-83.0,84,1,0.07741509986524546
86,-117.0,118,1,0.0750926468692881
87,-87.0,88,1,0.07283986746320946
88,-87.0,88,1,0.07065467143931317
89,-87.0,88,1,0.06853503129613378
90,-81.0,82,1,0.06647898035724976
91,-90.0,91,1,0.06448461094653227
92,-127.0,128,1,0.06255007261813629
93,-86.0,87,1,0.0606735704395922
94,-235.0,236,1,0.05885336332640443
95,-83.0,84,1,0.057087762426612294
96,-98.0,99,1,0.05537512955381393
97,-76.0,77,1,0.053713875667199505
98,-101.0,102,1,0.05210245939718352
99,-67.0,68,1,0.05053938561526801
100,-86.0,87,1,0.049023204046809966
101,-87.0,88,1,0.04755250792540567
102,-93.0,94,1,0.0461259326876435
103,-70.0,71,1,0.04474215470701419
104,-94.0,95,1,0.04339989006580376
105,-88.0,89,1,0.042097893363829644
106,-107.0,108,1,0.040834956562914755
107,-64.0,65,1,0.03960990786602731
108,-93.0,94,1,0.03842161063004649
109,-91.0,92,1,0.03726896231114509
110,-106.0,107,1,0.03615089344181074
111,-63.0,64,1,0.03506636663855641
112,-79.0,80,1,0.03401437563939972
113,-81.0,82,1,0.03299394437021773
114,-69.0,70,1,0.032004126039111194
115,-96.0,97,1,0.031044002257937856
116,-110.0,111,1,0.03011268219019972
117,-126.0,127,1,0.029209301724493725
118,-73.0,74,1,0.028333022672758914
119,-70.0,71,1,0.027483031992576144
120,-82.0,83,1,0.026658541032798858
121,-95.0,96,1,0.02585878480181489
122,-95.0,96,1,0.025083021257760445
123,-83.0,84,1,0.024330530620027633
124,-82.0,83,1,0.023600614701426804
125,-71.0,72,1,0.022892596260384
126,-83.0,84,1,0.02220581837257248
127,-99.0,100,1,0.021539643821395303
128,-83.0,84,1,0.020893454506753444
129,-116.0,117,1,0.02026665087155084
130,-104.0,105,1,0.02
131,-111.0,112,1,0.02
132,-90.0,91,1,0.02
133,-91.0,92,1,0.02
134,-119.0,120,1,0.02
135,-91.0,92,1,0.02
136,-120.0,121,1,0.02
137,-91.0,92,1,0.02
138,-102.0,103,1,0.02
139,-88.0,89,1,0.02
140,-103.0,104,1,0.02
141,-93.0,94,1,0.02
142,-96.0,97,1,0.02
143,-99.0,100,1,0.02
144,-86.0,87,1,0.02
145,-71.0,72,1,0.02
146,-87.0,88,1,0.02
147,-88.0,89,1,0.02
148,-73.0,74,1,0.02
149,-88.0,89,1,0.02
150,-84.0,85,1,0.02
151,-92.0,93,1,0.02
152,-74.0,75,1,0.02
153,-98.0,99,1,0.02
154,-85.0,86,1,0.02
155,-92.0,93,1,0.02
156,-74.0,75,1,0.02
157,-86.0,87,1,0.02
158,-87.0,88,1,0.02
159,-73.0,74,1,0.02
160,-105.0,106,1,0.02
161,-93.0,94,1,0.02
162,-75.0,76,1,0.02
163,-86.0,87,1,0.02
164,-64.0,65,1,0.02
165,-70.0,71,1,0.02
166,-71.0,72,1,0.02
167,-87.0,88,1,0.02
168,-70.0,71,1,0.02
169,-88.0,89,1,0.02
170,-85.0,86,1,0.02
171,-74.0,75,1,0.02
172,-69.0,70,1,0.02
173,-87.0,88,1,0.02
174,-70.0,71,1,0.02
175,-95.0,96,1,0.02
176,-86.0,87,1,0.02
177,-70.0,71,1,0.02
178,-86.0,87,1,0.02
179,-103.0,104,1,0.02
180,-85.0,86,1,0.02
181,-77.0,78,1,0.02
182,-62.0,63,1,0.02
183,-97.0,98,1,0.02
184,-129.0,130,1,0.02
