episode,reward,length,success,epsilon,loss
1,-500.0,500,0,1.0,0.016377576221931044
2,-500.0,500,0,0.995,0.00012254071714414748
3,-500.0,500,0,0.990025,0.00017821486236789497
4,-500.0,500,0,0.985074875,0.0001870610901605687
5,-500.0,500,0,0.9801495006250001,9.953921032138169e-05
6,-500.0,500,0,0.9752487531218751,0.0001383637408071081
7,-500.0,500,0,0.9703725093562657,0.00010452425974654033
8,-500.0,500,0,0.9655206468094844,0.00015412225937325275
9,-500.0,500,0,0.960693043575437,0.00010924842150780023
10,-500.0,500,0,0.9558895783575597,8.946081288013374e-05
11,-500.0,500,0,0.9511101304657719,0.012801044935476966
12,-500.0,500,0,0.946354579813443,0.00234072965325322
13,-500.0,500,0,0.9416228069143757,0.0017560259712918196
14,-301.0,302,1,0.9369146928798039,0.002066254901955296
15,-500.0,500,0,0.9322301194154049,0.0027092845711158588
16,-341.0,342,1,0.9275689688183278,0.002429371907034336
17,-500.0,500,0,0.9229311239742362,0.0021908401571126886
18,-500.0,500,0,0.918316468354365,0.0025288445620390123
19,-500.0,500,0,0.9137248860125932,0.002047229189716745
20,-500.0,500,0,0.9091562615825302,0.0023812020863988436
21,-500.0,500,0,0.9046104802746175,0.015220685023756233
22,-500.0,500,0,0.9000874278732445,0.00792156016890658
23,-500.0,500,0,0.8955869907338783,0.007855025199591182
24,-500.0,500,0,0.8911090557802088,0.0071366338335210455
25,-500.0,500,0,0.8866535105013078,0.006386026710737497
26,-500.0,500,0,0.8822202429488013,0.009349301455484238
27,-500.0,500,0,0.8778091417340573,0.008898618534964044
28,-500.0,500,0,0.8734200960253871,0.005920878655684646
29,-500.0,500,0,0.8690529955452602,0.008058995723142288
30,-500.0,500,0,0.8647077305675338,0.006877357454737648
31,-500.0,500,0,0.8603841919146962,0.02307398894103244
32,-500.0,500,0,0.8560822709551227,0.016317158515623306
33,-500.0,500,0,0.851801859600347,0.016344964754360262
34,-500.0,500,0,0.8475428503023453,0.01648226915835403
35,-500.0,500,0,0.8433051360508336,0.013838228106265888
36,-500.0,500,0,0.8390886103705794,0.01830288594402373
37,-500.0,500,0,0.8348931673187264,0.016053270466858522
38,-500.0,500,0,0.8307187014821328,0.017748328405898066
39,-500.0,500,0,0.8265651079747222,0.013677385344868526
40,-500.0,500,0,0.8224322824348486,0.015809759965282864
41,-500.0,500,0,0.8183201210226743,0.031919043648405934
42,-500.0,500,0,0.8142285204175609,0.029099432280519977
43,-500.0,500,0,0.810157377815473,0.03116551170765888
44,-500.0,500,0,0.8061065909263957,0.03340779946919065
45,-500.0,500,0,0.8020760579717637,0.022556420467910357
46,-500.0,500,0,0.798065677681905,0.031071844986872748
47,-500.0,500,0,0.7940753492934954,0.03075775302085094
48,-500.0,500,0,0.7901049725470279,0.025872909159515983
49,-500.0,500,0,0.7861544476842928,0.024102266796980985
50,-500.0,500,0,0.7822236754458713,0.025898749493062496
51,-457.0,458,1,0.778312557068642,0.05199897368275865
52,-500.0,500,0,0.7744209942832988,0.03802956652455032
53,-500.0,500,0,0.7705488893118823,0.04281757007818669
54,-500.0,500,0,0.7666961448653229,0.04311816940107383
55,-500.0,500,0,0.7628626641409962,0.04828122076694854
56,-500.0,500,0,0.7590483508202912,0.04671442975685932
57,-500.0,500,0,0.7552531090661897,0.04861237654206343
58,-500.0,500,0,0.7514768435208588,0.04561554023064673
59,-500.0,500,0,0.7477194593032545,0.04247084041521885
60,-500.0,500,0,0.7439808620067382,0.04184297188534401
61,-297.0,298,1,0.7402609576967045,0.0708152303134635
62,-500.0,500,0,0.736559652908221,0.059584490884561095
63,-500.0,500,0,0.7328768546436799,0.05851137022580952
64,-500.0,500,0,0.7292124703704616,0.053414961910108104
65,-500.0,500,0,0.7255664080186093,0.0644555192971602
66,-500.0,500,0,0.7219385759785162,0.05174170117871836
67,-404.0,405,1,0.7183288830986236,0.06573475724500087
68,-460.0,461,1,0.7147372386831305,0.07936853984746589
69,-500.0,500,0,0.7111635524897149,0.06001808381127194
70,-500.0,500,0,0.7076077347272662,0.06964281315403059
71,-500.0,500,0,0.7040696960536299,0.11576145289838315
72,-500.0,500,0,0.7005493475733617,0.08085213976260275
73,-500.0,500,0,0.697046600835495,0.0732411419050768
74,-500.0,500,0,0.6935613678313175,0.09291801808215677
75,-372.0,373,1,0.6900935609921609,0.07021918065219258
76,-500.0,500,0,0.6866430931872001,0.07932326429779642
77,-500.0,500,0,0.6832098777212641,0.0640482648825273
78,-500.0,500,0,0.6797938283326578,0.0744936747236643
79,-500.0,500,0,0.6763948591909945,0.07874088391545228
80,-500.0,500,0,0.6730128848950395,0.06516131890891119
